M,k,d,load_d_over_M,neg_ratio,n_failed,q01_emp,alpha_beta_1p3
64,3,51,0.796875,-1,6809,0.629058,2.066582
64,3,51,0.796875,0,6844,0.680489,1.910392
64,3,51,0.796875,0.1,6912,0.662488,1.962300
64,3,51,0.796875,0.5,6856,0.623058,2.086483
64,3,51,0.796875,0.9,6870,0.662488,1.962300
64,3,102,1.593750,-1,10000,0.635808,2.044641
64,3,102,1.593750,0,10000,0.640951,2.028235
64,3,102,1.593750,0.1,10000,0.639237,2.033674
64,3,102,1.593750,0.5,10000,0.637668,2.038677
64,3,102,1.593750,0.9,10000,0.632311,2.055950
64,3,512,8.000000,-1,10000,0.637805,2.038240
64,3,512,8.000000,0,10000,0.640710,2.028998
64,3,512,8.000000,0.1,10000,0.637239,2.040052
64,3,512,8.000000,0.5,10000,0.637964,2.037731
64,3,512,8.000000,0.9,10000,0.637252,2.040008
256,3,205,0.800781,-1,5423,0.800762,1.623454
256,3,205,0.800781,0,5542,0.838375,1.550618
256,3,205,0.800781,0.1,5397,0.820894,1.583639
256,3,205,0.800781,0.5,5447,0.797911,1.629254
256,3,205,0.800781,0.9,5400,0.825727,1.574370
256,3,410,1.601562,-1,10000,0.800437,1.624113
256,3,410,1.601562,0,10000,0.806388,1.612126
256,3,410,1.601562,0.1,10000,0.810926,1.603106
256,3,410,1.601562,0.5,10000,0.802889,1.619154
256,3,410,1.601562,0.9,10000,0.809280,1.606365
256,3,2048,8.000000,-1,10000,0.806670,1.611563
256,3,2048,8.000000,0,10000,0.805652,1.613600
256,3,2048,8.000000,0.1,10000,0.806363,1.612178
256,3,2048,8.000000,0.5,10000,0.804677,1.615555
256,3,2048,8.000000,0.9,10000,0.804386,1.616139
512,3,410,0.800781,-1,4193,0.858854,1.513645
512,3,410,0.800781,0,4245,0.889044,1.462244
512,3,410,0.800781,0.1,4173,0.874126,1.487200
512,3,410,0.800781,0.5,4221,0.857054,1.516823
512,3,410,0.800781,0.9,4209,0.882304,1.473415
512,3,819,1.599609,-1,10000,0.859814,1.511955
512,3,819,1.599609,0,10000,0.859845,1.511901
512,3,819,1.599609,0.1,10000,0.862008,1.508106
512,3,819,1.599609,0.5,10000,0.859322,1.512821
512,3,819,1.599609,0.9,10000,0.862008,1.508106
512,3,4096,8.000000,-1,10000,0.857541,1.515963
512,3,4096,8.000000,0,10000,0.862800,1.506723
512,3,4096,8.000000,0.1,10000,0.862350,1.507508
512,3,4096,8.000000,0.5,10000,0.860509,1.510733
512,3,4096,8.000000,0.9,10000,0.859559,1.512404
1024,3,819,0.799805,-1,2516,0.903307,1.439156
1024,3,819,0.799805,0,2476,0.926867,1.402575
1024,3,819,0.799805,0.1,2517,0.914471,1.421587
1024,3,819,0.799805,0.5,2544,0.898673,1.446577
1024,3,819,0.799805,0.9,2543,0.921345,1.410981
1024,3,1638,1.599609,-1,10000,0.900486,1.443665
1024,3,1638,1.599609,0,10000,0.900595,1.443490
1024,3,1638,1.599609,0.1,10000,0.897846,1.447910
1024,3,1638,1.599609,0.5,10000,0.901293,1.442372
1024,3,1638,1.599609,0.9,10000,0.899479,1.445281
1024,3,8192,8.000000,-1,10000,0.899031,1.446001
1024,3,8192,8.000000,0,10000,0.899119,1.445861
1024,3,8192,8.000000,0.1,10000,0.899060,1.445955
1024,3,8192,8.000000,0.5,10000,0.899363,1.445468
1024,3,8192,8.000000,0.9,10000,0.900934,1.442946
