M,k,d,load_d_over_M,neg_ratio,n_failed,q01_emp,alpha_beta_1p3
64,3,51,0.796875,-1,683202,0.630800,2.060875
64,3,51,0.796875,0,682418,0.680500,1.910360
64,3,51,0.796875,0.1,682342,0.662500,1.962264
64,3,51,0.796875,0.5,682517,0.636800,2.041457
64,3,51,0.796875,0.9,683534,0.662500,1.962264
64,3,102,1.593750,-1,1000000,0.634100,2.050150
64,3,102,1.593750,0,1000000,0.634100,2.050150
64,3,102,1.593750,0.1,1000000,0.639200,2.033792
64,3,102,1.593750,0.5,1000000,0.630900,2.060548
64,3,102,1.593750,0.9,1000000,0.632400,2.055661
64,3,512,8.000000,-1,1000000,0.632300,2.055986
64,3,512,8.000000,0,1000000,0.632500,2.055336
64,3,512,8.000000,0.1,1000000,0.634500,2.048857
64,3,512,8.000000,0.5,1000000,0.633900,2.050797
64,3,512,8.000000,0.9,1000000,0.633200,2.053064
256,3,205,0.800781,-1,543451,0.805000,1.614907
256,3,205,0.800781,0,542598,0.838400,1.550573
256,3,205,0.800781,0.1,543317,0.824200,1.577287
256,3,205,0.800781,0.5,542544,0.804500,1.615911
256,3,205,0.800781,0.9,542478,0.825700,1.574422
256,3,410,1.601562,-1,1000000,0.806000,1.612903
256,3,410,1.601562,0,1000000,0.806400,1.612103
256,3,410,1.601562,0.1,1000000,0.806000,1.612903
256,3,410,1.601562,0.5,1000000,0.806200,1.612503
256,3,410,1.601562,0.9,1000000,0.806000,1.612903
256,3,2048,8.000000,-1,1000000,0.806000,1.612903
256,3,2048,8.000000,0,1000000,0.805000,1.614907
256,3,2048,8.000000,0.1,1000000,0.805700,1.613504
256,3,2048,8.000000,0.5,1000000,0.805300,1.614305
256,3,2048,8.000000,0.9,1000000,0.805700,1.613504
512,3,410,0.800781,-1,421758,0.859800,1.511980
512,3,410,0.800781,0,421532,0.889000,1.462317
512,3,410,0.800781,0.1,421951,0.877400,1.481650
512,3,410,0.800781,0.5,422160,0.860300,1.511101
512,3,410,0.800781,0.9,422391,0.877400,1.481650
512,3,819,1.599609,-1,1000000,0.860400,1.510925
512,3,819,1.599609,0,1000000,0.860700,1.510399
512,3,819,1.599609,0.1,1000000,0.860400,1.510925
512,3,819,1.599609,0.5,1000000,0.860100,1.511452
512,3,819,1.599609,0.9,1000000,0.860400,1.510925
512,3,4096,8.000000,-1,1000000,0.860300,1.511101
512,3,4096,8.000000,0,1000000,0.860300,1.511101
512,3,4096,8.000000,0.1,1000000,0.860400,1.510925
512,3,4096,8.000000,0.5,1000000,0.860200,1.511276
512,3,4096,8.000000,0.9,1000000,0.860400,1.510925
1024,3,819,0.799805,-1,257079,0.899800,1.444766
1024,3,819,0.799805,0,256825,0.926500,1.403130
1024,3,819,0.799805,0.1,257573,0.915300,1.420299
1024,3,819,0.799805,0.5,255831,0.900100,1.444284
1024,3,819,0.799805,0.9,257549,0.915300,1.420299
1024,3,1638,1.599609,-1,1000000,0.899700,1.444926
1024,3,1638,1.599609,0,1000000,0.900200,1.444124
1024,3,1638,1.599609,0.1,1000000,0.900300,1.443963
1024,3,1638,1.599609,0.5,1000000,0.900100,1.444284
1024,3,1638,1.599609,0.9,1000000,0.900300,1.443963
1024,3,8192,8.000000,-1,1000000,0.899900,1.444605
1024,3,8192,8.000000,0,1000000,0.900100,1.444284
1024,3,8192,8.000000,0.1,1000000,0.900000,1.444444
1024,3,8192,8.000000,0.5,1000000,0.900000,1.444444
1024,3,8192,8.000000,0.9,1000000,0.900000,1.444444
